TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
	suku	Psednos			Psednos christinae 	Andriashev, 1992	euroopanlipari		European dwarf snailfish	
	suku	Psednos			Psednos gelatinosus 	Chernova, 2001	hyytelölipari		gelatinous dwarf snailfish	
	suku	Psednos			Psednos islandicus 	Chernova & Stein, 2002	islanninlipari			
	suku	Psednos			Psednos melanocephalus 	Chernova & Stein, 2002	sysipäälipari			
	suku	Psednos			Psednos micruroides 	Chernova, 2001	nysälipari			
	suku	Psednos			Psednos spirohira 	Chernova & Stein, 2002	kierrelipari			
	suku	Rhodichthys	Collett, 1879		Rhodichthys regina 	Collett, 1879	rihmalipari	rihmaimukala	threadfin seasnail	
MX.5086847	heimo 	Terapontidae								
	suku	Pelates	Cuvier, 1829		Pelates quadrilineatus 	(Bloch, 1790)	neliviiruahven			
	suku	Terapon	Cuvier, 1829		Terapon puta 	Cuvier, 1829	pienisuomuviiruahven			
MX.5086851	heimo 	Kyphosidae								
	suku	Kyphosus	Lacepède, 1801		Kyphosus sectatrix	(Linnaeus, 1758)	juovaruoriahven			
MX.5086852	heimo 	Girellidae								
	suku	Girella	Gray, 1835		Girella zonata 	Günther, 1859	vyönapostelija			
MX.53224	heimo 	Centrarchidae								
	suku	Ambloplites	Rafinesque, 1820		Ambloplites rupestris 	(Rafinesque, 1817)	kiviahven			
MX.206831	suku	Lepomis	Rafinesque, 1819	MX.206832	Lepomis gibbosus 	(Linnaeus, 1758)	aurinkoahven			
MX.53254	suku	Micropterus	Lacepède, 1802	MX.206830	Micropterus salmoides 	(Lacépède, 1802)	isobassi			
MX.53254	suku	Micropterus		MX.53225	Micropterus dolomieu	Lacepede, 1802	pikkubassi			
MX.5086874	heimo 	Pempheridae								
	suku	Pempheris	 Cuvier 1829		Pempheris mangula 	Cuvier, 1829        	intianpyyhältäjä			
	suku	Pempheris			Pempheris rhomboidea 	Kossmann & Räuber, 1877	hopeapyyhältäjä			
	suku	Pempheris			Pempheris vanicolensis 	Cuvier, 1831	mustasaumapyyhältäjä			
MX.5086879	heimo 	Polyprionidae								
	suku	Polyprion	Oken, 1817		Polyprion americanus 	(Bloch & Schneider, 1801)	hylkyahven			
MX.5086876	heimo 	Synagropidae								
	suku	Synagrops	Günther, 1887		Synagrops japonicus 	(Döderlein, 1883)	mustalyhtyahven			
MX.5086884	heimo 	Epigonidae								
	suku	Epigonus	Rafinesque, 1810		Epigonus denticulatus 	Dieuzeide, 1950	hammassyvänneahven			
	suku	Epigonus			Epigonus constanciae 	(Giglioli, 1880)	kobolttisyvänneahven			
	suku	Epigonus			Epigonus telescopus 	(Risso, 1810)	hohtosyvänneahven			
	suku	Microichthys	Rüppell, 1852		Microichthys atlanticus 	Fricke, Ordines & Williston, 2020	atlantinmikroahven			
	suku	Microichthys			Microichthys coccoi 	Rüppell, 1852	raitasyvänneahven			
	suku	Microichthys			Microichthys sanzoi 	Sparta, 1950	messinansyvänneahven			
MX.5086890	heimo 	Lobotidae								
	suku	Lobotes	Cuvier, 1829		Lobotes surinamensis 	(Bloch, 1790)	kolmipyrstö			
MX.5086893	heimo 	Chaetodontidae								
	suku	Chaetodon	Linnaeus, 1758		Chaetodon hoefleri 	Steindachner, 1881	nelivyöperhokala			
MX.5086894	heimo 	Ephippidae								
	suku	Platax	Cuvier, 1816		Platax teira 	Forsskål, 1775	raitalepakkokala			
MX.5086895	heimo 	Leiognathidae								
	suku	Equulites	Fowler, 1904		Equulites klunzingeri 	(Steindachner, 1898)	marmorilima-ahven			
MX.5086897	heimo	Antigoniidae								
	suku	Antigonia	Lowe, 1843		Antigonia capros 	Lowe, 1843	kölikarjukala			
MX.5086898	heimo 	Siganidae								
	suku	Siganus	Fabricius, 1775		Siganus luridus 	(Rüppell, 1829)	suklaakaniinikala			
	suku	Siganus			Siganus rivulatus 	Forsskål, 1775	viirukaniinikala			
MX.5086899	heimo 	Caproidae								
	suku	Capros	Lacepède, 1802		Capros aper 	(Linnaeus, 1758)	karjukala			
MX.5086900	heimo 	Luvaridae								
	suku	Luvarus	Rafinesque, 1810		Luvarus imperialis 	Rafinesque, 1810	luvari			
MX.5086902	heimo 	Acanthuridae								
	suku	Acanthurus	Forsskål, 1775		Acanthurus monroviae 	Steindachner, 1876	keltaveitsivälskäri			
MX.5086904	heimo 	Lophiidae								
	suku	Lophius	Linnaeus, 1758		Lophius budegassa 	Spinola, 1807	mustavatsakrotti			
	suku	Lophius			Lophius piscatorius 	Linnaeus, 1758	merikrotti			
MX.5086910	heimo 	Antennariidae								
	suku	Abantennarius	Schultz, 1957		Abantennarius nummifer 	(Cuvier, 1817)	täpläeväantennikrotti		Spotfin frogfish	
	suku	Fowlerichthys	Barbour, 1941		Fowlerichthys radiosus 	Garman, 1896	täpläantennikrotti			
	suku	Fowlerichthys			Fowlerichthys senegalensis 	Cadenat, 1959	senegalinantennikrotti			
	suku	Histrio	Fischer, 1813		Histrio histrio 	(Linnaeus, 1758)	sargassonkrotti			
MX.5086916	heimo 	Chaunacidae								
	suku	Chaunax	Lowe, 1846		Chaunax pictus 	Lowe, 1846	rusokonnakrotti			
MX.5086921	heimo 	Himantolophidae								
	suku	Himantolophus	Fischer, 1813		Himantolophus albinares 	Maul, 1961	ruskopallokrotti			
	suku	Himantolophus			Himantolophus compressus 	(Osório, 1912)	portugalinpallokrotti			
	suku	Himantolophus			Himantolophus groenlandicus 	Reinhardt, 1837	atlantinpallokrotti			
	suku	Himantolophus			Himantolophus mauli 	Bertelsen & Krefft, 1988	hankapallokrotti			
MX.5086923	heimo 	Oneirodidae								
	suku	Oneirodes	Lütken, 1871		Oneirodes eschrichtii 	Lütken, 1871	patukkatorkkujakotti			
	suku	Oneirodes			Oneirodes macronema 	(Regan & Trewavas, 1932)	rihmatorkkujakrotti			
MX.5086926	heimo 	Ceratiidae								
	suku	Ceratias	Krøyer, 1845		Ceratias holboelli 	Krøyer, 1845	syvännekrotti			
	suku	Cryptopsaras	Gill, 1883		Cryptopsaras couesii 	Gill, 1883	syyläsyvännekrotti			
MX.5086927	heimo 	Gigantactinidae								
	suku	Gigantactis	Brauer, 1902		Gigantactis vanhoeffeni 	Brauer, 1902	tupsusiimakrotti			
MX.5086928	heimo 	Linophrynidae								
	suku	Haplophryne	Regan, 1912		Haplophryne mollis 	(Brauer, 1902)	sarvikuultokrotti			
	suku	Linophryne	Collett, 1886		Linophryne algibarbata 	Waterman, 1939	leväpensaskrotti			
	suku	Linophryne			Linophryne arcturi 	(Beebe, 1926)	laippapensaskrotti			
	suku	Linophryne			Linophryne brevibarbata 	Beebe, 1932	lyhtypensaskrotti			
	suku	Linophryne			Linophryne coronata 	Parr, 1927	kruunupensaskrotti			
	suku	Linophryne			Linophryne lucifer 	Collett, 1886	pirupensaskrotti			
	suku	Linophryne			Linophryne maderensis 	Maul, 1961	madeiranpensakrotti			
	suku	Linophryne			Linophryne polypogon 	Regan, 1925	partapensaskrotti			
	suku	Linophryne			Linophryne sexfilis 	Bertelsen, 1973	haravapensaskrotti			
MX.5086933	heimo 	Molidae								
	suku	Masturus	Gill, 1884		Masturus lanceolatus 	(Liénard, 1840)	peitsimöhkäkala			
	suku	Mola	Koelreuter, 1766		Mola mola 	(Linnaeus, 1758)	möhkäkala			
	suku	Ranzania	Nardo, 1840		Ranzania laevis 	(Pennant, 1776)	pikkumöhkäkala			
MX.5086934	heimo 	Diodontidae								
	suku	Chilomycterus	Brisout de Barneville, 1846		Chilomycterus reticulatus 	(Linnaeus, 1758)	pippurisiilikala			
	suku	Cyclichthys	Kaup, 1855		Cyclichthys spilostylus 	(Leis & Randall, 1982)	pilkkusiilikala			
	suku	Diodon	Linnaeus, 1758		Diodon hystrix 	Linnaeus, 1758	isosiilikala			
MX.5084351	heimo 	Tetraodontidae								
	suku	Arothron	Müller, 1841		Arothron hispidus 	(Linnaeus, 1758)	raspipallokala	harmaapallokala		
	suku	Canthigaster	Swainson, 1839		Canthigaster capistrata 	(Lowe, 1839)	saumapallokala			
	suku	Ephippion	 Bibron, 1855		Ephippion guttifer 	(Bennett, 1831)	hiutalepallokala			
MX.5084352	suku	Lagocephalus	Swainson, 1839		Lagocephalus lagocephalus 	(Linnaeus, 1758)	mustaeväpallokala			
MX.5084352	suku	Lagocephalus		MX.5084353	Lagocephalus sceleratus 	(Gmelin, 1789)	hopeaposkipallokala			
MX.5084352	suku	Lagocephalus			Lagocephalus spadiceus	(Richardson, 1845)	kultakylkipallokala			
MX.5084352	suku	Lagocephalus			Lagocephalus suezensis 	Clark & Gohar, 1953	suezinpallokala			
	suku	Sphoeroides	Anonymous [Lacepède], 1798		Sphoeroides marmoratus 	(Lowe, 1838)	marmoripallokala			
	suku	Sphoeroides			Sphoeroides pachygaster 	(Müller & Troschel, 1848)	raitapyrstöpallokala			
	suku	Torquigener	Torquigener Whitley, 1930		Torquigener flavimaculosus 	Hardy & Randall, 1983	keltapilkkupallokala			
	suku	Tylerius	Hardy, 1984		Tylerius spinosissimus 	(Regan, 1908)	piikkipallokala			
MX.5086937	heimo 	Ostraciidae								
	suku	Acanthostracion	Bleeker, 1865		Acanthostracion notacanthus 	(Bleeker, 1863)	kuusiolosserokala			
	suku	Lactophrys	Swainson, 1839		Lactophrys trigonus 	(Linnaeus, 1758)	kyhmylosserokala			
	suku	Tetrosomus	Swainson, 1839		Tetrosomus gibbosus 	(Linnaeus, 1758)	kamelilosserokala			
MX.5086938	heimo 	Monacanthidae								
	suku	Stephanolepis	Gill, 1861		Stephanolepis diaspros 	Fraser–Brunner, 1940	ornamenttiviilakala			
MX.5086939	heimo 	Balistidae								
	suku	Balistes	Linnaeus, 1758		Balistes capriscus 	Gmelin, 1789	porsassäppikala			
	suku	Balistes			Balistes punctatus 	Gmelin, 1789	pilkkusäppikala			
	suku	Balistes			Balistes vetula 	Linnaeus, 1758	kuningatarsäppikala			
	suku	Canthidermis	Swainson, 1839		Canthidermis maculata 	(Bloch, 1786)	täpläsäppikala			
